algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,11,4,3,0.85060453414917,0.669101476669312,211.895984649658
qs-legacy,5,4,5,1.04812979698181,0.771482229232788,219.796734809876
qs2,3,1,3,1.42827773094177,0.8704514503479,218.356175422668
qs2,5,1,2,2.24017143249512,0.833061695098877,212.33957195282
qs2,5,1,4,2.20059585571289,0.835155725479126,212.33957195282
qdata,5,1,4,2.15229797363281,0.854234218597412,212.230197906494
qdata,1,4,5,0.758356809616089,0.651894807815552,222.58006477356
qs-legacy,11,1,5,2.9718496799469,0.806568145751953,219.403165817261
qdata,5,1,3,2.18538165092468,0.858501195907593,212.230197906494
qs2,11,4,1,0.845009088516235,0.630748271942139,211.895984649658
qs-legacy,1,4,1,0.804924011230469,0.745518684387207,220.838034629822
qdata,9,1,4,2.85204792022705,0.825712442398071,211.773079872131
qdata,7,4,4,0.74383807182312,0.622997283935547,211.823657035828
qs-legacy,9,4,5,1.31767392158508,0.764273643493652,219.404150009155
qs-legacy,3,1,3,1.16585159301758,0.843709945678711,220.414370536804
qdata,1,1,3,1.09852361679077,0.813554286956787,222.58006477356
qdata,11,1,3,2.72419476509094,0.804392337799072,211.767322540283
qdata,3,1,5,1.32458090782166,0.817821025848389,218.140154838562
qs2,7,4,3,0.762799501419067,0.615368604660034,211.908508300781
qs-legacy,11,1,4,2.95094680786133,0.914013624191284,219.403165817261
qs-legacy,11,1,2,3.00476813316345,0.832268714904785,219.403165817261
qdata,9,1,5,2.83820986747742,0.768339872360229,211.773079872131
qdata,5,1,5,2.15746712684631,0.865191459655762,212.230197906494
qs2,7,1,1,2.60614371299744,0.776001691818237,211.908508300781
qdata,3,1,1,1.29304051399231,0.81748628616333,218.140154838562
qs-legacy,9,4,1,1.31799960136414,0.687283992767334,219.404150009155
qdata,9,1,2,2.83876419067383,0.767854928970337,211.773079872131
qdata,7,1,3,2.56713628768921,0.843471765518188,211.823657035828
qs2,1,4,1,0.792577266693115,0.740355968475342,222.788291931152
