algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,7,4,4,0.432981729507446,1.59141898155212,19.1107130050659
qs-legacy,3,1,2,0.524096727371216,1.64784836769104,19.4087171554565
qs2,5,4,3,0.396332502365112,1.67229008674622,23.5685882568359
qs2,5,1,4,1.0978844165802,1.83310008049011,23.5685882568359
qdata,3,4,4,0.134601593017578,1.43883204460144,19.2376775741577
qdata,11,4,2,0.601564645767212,1.44657707214355,16.1858882904053
qdata,5,1,5,0.841511249542236,1.69427728652954,21.9072790145874
qs2,11,4,1,0.702731370925903,1.59130334854126,17.2505464553833
qs2,9,1,3,2.44991874694824,1.78719449043274,17.2521963119507
qdata,9,1,4,2.10016679763794,1.59959173202515,16.1871118545532
qs2,1,4,2,0.299926996231079,1.63381934165955,21.7354965209961
qs2,9,4,4,0.678014755249023,1.60275626182556,17.2521963119507
qs-legacy,11,1,3,2.3155529499054,1.63288187980652,16.5211791992188
qs2,1,1,5,0.687071561813355,1.82426190376282,21.7354965209961
qdata,7,4,5,0.353931903839111,1.47501730918884,17.8273305892944
qdata,7,1,4,1.28102159500122,1.64684987068176,17.8273305892944
qs-legacy,7,4,4,0.574116230010986,1.47594523429871,18.1373844146729
qdata,5,4,2,0.239120483398438,1.46674966812134,21.9072790145874
qs2,9,4,3,0.679673671722412,1.60903120040894,17.2521963119507
qdata,9,4,4,0.587384700775147,1.48078370094299,16.1871118545532
qdata,3,4,5,0.13882303237915,1.45178389549255,19.2376775741577
qdata,9,1,1,2.09723043441772,1.61089682579041,16.1871118545532
qdata,11,1,4,2.12046265602112,1.61166858673096,16.1858882904053
qdata,1,4,1,0.132481098175049,1.48555278778076,19.6893997192383
qdata,5,4,4,0.240850448608398,1.46641564369202,21.9072790145874
qs2,11,1,2,2.44961786270142,1.7740330696106,17.2505464553833
qdata,9,1,2,2.11168694496155,1.61264681816101,16.1871118545532
qs-legacy,5,4,1,0.407299757003784,1.53344178199768,22.2442331314087
qs-legacy,9,1,3,2.30228519439697,1.63984274864197,16.5242471694946
qdata,9,4,2,0.595041275024414,1.46501445770264,16.1871118545532
qs2,1,4,1,0.301365852355957,1.61387085914612,21.7354965209961
qs2,7,4,3,0.441001892089844,1.61774277687073,19.1107130050659
qs2,11,4,4,0.693002939224243,1.62020015716553,17.2505464553833
qdata,9,4,3,0.60080361366272,1.47718358039856,16.1871118545532
qs-legacy,5,4,3,0.399906396865845,1.51853251457214,22.2442331314087
qs-legacy,11,4,2,0.943321704864502,1.50813770294189,16.5211791992188
qs-legacy,1,1,1,0.473843336105347,1.73030114173889,19.5263662338257
qs2,3,1,4,0.720012903213501,1.84651160240173,21.5856304168701
qdata,1,1,5,0.467087268829346,1.63216638565063,19.6893997192383
qs2,5,4,1,0.313907623291016,1.6764395236969,23.5685882568359
qs-legacy,3,4,1,0.244056701660156,1.53149890899658,19.4087171554565
qs-legacy,7,1,2,1.47772669792175,1.64596939086914,18.1373844146729
qs2,1,1,2,0.693602800369263,1.83236527442932,21.7354965209961
qs-legacy,3,4,3,0.241525411605835,1.4760913848877,19.4087171554565
qs-legacy,5,4,4,0.39568829536438,1.49381136894226,22.2442331314087
qs-legacy,5,1,4,0.988781690597534,1.70387816429138,22.2442331314087
qs-legacy,3,4,2,0.241196155548096,1.50521016120911,19.4087171554565
qs2,7,1,5,1.65169882774353,1.83396363258362,19.1107130050659
qs-legacy,3,1,5,0.537161827087402,1.66429924964905,19.4087171554565
qs-legacy,1,4,4,0.211615085601807,1.5157573223114,19.5263662338257
qs2,5,1,1,1.14784097671509,1.89632105827332,23.5685882568359
qdata,5,1,2,0.888676404953003,1.66183757781982,21.9072790145874
qs-legacy,11,1,1,2.43590569496155,1.66051840782166,16.5211791992188
qdata,1,1,1,0.474363327026367,1.67432451248169,19.6893997192383
qs-legacy,1,1,5,0.478381633758545,1.67672443389893,19.5263662338257
qdata,3,1,1,0.503917932510376,1.66044068336487,19.2376775741577
qs2,5,4,5,0.318423748016357,1.63257431983948,23.5685882568359
qs-legacy,5,1,3,0.984611749649048,1.69243144989014,22.2442331314087
qdata,3,4,2,0.136255502700806,1.51085591316223,19.2376775741577
qs2,5,1,3,1.10835576057434,1.88886141777039,23.5685882568359
qdata,11,4,3,0.602108240127564,1.48796224594116,16.1858882904053
qdata,11,4,4,0.60873293876648,1.46999621391296,16.1858882904053
qdata,5,1,3,0.876139163970947,1.68232393264771,21.9072790145874
qdata,7,1,1,1.33043360710144,1.61565375328064,17.8273305892944
qs2,9,4,5,0.685386896133423,1.61933612823486,17.2521963119507
qs-legacy,11,1,4,2.36918449401855,1.66467690467834,16.5211791992188
qs2,11,4,5,0.691041231155396,1.60411810874939,17.2505464553833
qs2,9,4,1,0.688152551651001,1.61236214637756,17.2521963119507
qs2,1,4,3,0.297843456268311,1.64638447761536,21.7354965209961
qs-legacy,1,1,3,0.475283861160278,1.70477676391602,19.5263662338257
qdata,3,4,1,0.137548923492432,1.48804807662964,19.2376775741577
qdata,3,1,2,0.51252818107605,1.64995193481445,19.2376775741577
qs2,11,1,4,2.51050305366516,1.81690311431885,17.2505464553833
qs2,5,4,2,0.314828872680664,1.63252067565918,23.5685882568359
qs-legacy,1,1,2,0.479957342147827,1.6843729019165,19.5263662338257
qs2,3,4,1,0.300315141677856,1.64023613929749,21.5856304168701
qs-legacy,9,4,2,0.936082124710083,1.50186634063721,16.5242471694946
qs2,11,4,2,0.701802968978882,1.62954902648926,17.2505464553833
qdata,7,1,5,1.29133009910584,1.62533664703369,17.8273305892944
qs-legacy,7,1,3,1.45351195335388,1.67787194252014,18.1373844146729
qs2,1,4,4,0.316364526748657,1.63556909561157,21.7354965209961
qdata,7,4,3,0.360509395599365,1.47994494438171,17.8273305892944
qs-legacy,7,4,2,0.579121351242065,1.52849674224854,18.1373844146729
qdata,9,4,1,0.606335401535034,1.47963094711304,16.1871118545532
qdata,11,1,3,2.14813566207886,1.60096073150635,16.1858882904053
qs-legacy,9,4,1,0.944389343261719,1.48289275169373,16.5242471694946
qdata,1,1,2,0.470457792282105,1.65842604637146,19.6893997192383
qs2,11,1,1,2.49030184745789,1.79226446151733,17.2505464553833
qs-legacy,9,4,5,0.941900014877319,1.4958803653717,16.5242471694946
qs-legacy,9,1,4,2.32657146453857,1.6419985294342,16.5242471694946
qdata,1,4,3,0.133993148803711,1.46489810943604,19.6893997192383
qs-legacy,1,4,2,0.220162630081177,1.47992300987244,19.5263662338257
qs-legacy,9,4,4,0.939495086669922,1.47723412513733,16.5242471694946
qs-legacy,9,1,2,2.43703961372376,1.64425921440125,16.5242471694946
qdata,5,4,1,0.241152048110962,1.59910273551941,21.9072790145874
qdata,5,1,4,0.846805810928345,1.64394950866699,21.9072790145874
qdata,3,4,3,0.134013652801514,1.46567583084106,19.2376775741577
qdata,11,1,1,2.15024542808533,1.59038829803467,16.1858882904053
qdata,1,4,4,0.136900663375855,1.4624662399292,19.6893997192383
qs2,5,1,2,1.11911964416504,1.89178991317749,23.5685882568359
qs-legacy,3,4,5,0.24413537979126,1.56761240959167,19.4087171554565
qs-legacy,7,4,3,0.59403657913208,1.50463056564331,18.1373844146729
qs-legacy,3,1,4,0.543763399124146,1.678377866745,19.4087171554565
qdata,11,4,1,0.614858627319336,1.4805588722229,16.1858882904053
qs-legacy,3,1,1,0.51489782333374,1.72494268417358,19.4087171554565
qs2,9,1,5,2.53438329696655,1.81475067138672,17.2521963119507
qs-legacy,5,1,2,0.980256080627441,1.70644187927246,22.2442331314087
qs2,3,1,1,0.731620311737061,1.8321750164032,21.5856304168701
qs2,5,4,4,0.327624320983887,1.62385058403015,23.5685882568359
qdata,11,1,5,2.16050481796265,1.64859056472778,16.1858882904053
qs-legacy,9,4,3,0.939473867416382,1.50404238700867,16.5242471694946
qs-legacy,7,1,4,1.47080779075623,1.67554879188538,18.1373844146729
qdata,7,4,4,0.35859751701355,1.50066208839417,17.8273305892944
qs-legacy,11,4,4,0.941887855529785,1.48199439048767,16.5211791992188
qs2,1,1,1,0.694835186004639,1.84035301208496,21.7354965209961
qdata,9,4,5,0.604313850402832,1.49000883102417,16.1871118545532
qdata,9,1,3,2.12244772911072,1.62198829650879,16.1871118545532
qs-legacy,5,4,5,0.403523921966553,1.51186156272888,22.2442331314087
qs-legacy,5,4,2,0.401176691055298,1.53310203552246,22.2442331314087
qs2,1,1,3,0.693209886550903,1.83223676681519,21.7354965209961
qs2,7,1,2,1.59940671920776,1.83627820014954,19.1107130050659
qdata,5,1,1,0.849338054656982,1.68418502807617,21.9072790145874
qs2,7,1,1,1.60003423690796,1.83132863044739,19.1107130050659
qs2,3,1,2,0.718502283096314,1.86754393577576,21.5856304168701
qs2,9,4,2,0.696712017059326,1.61919569969177,17.2521963119507
qs-legacy,11,4,1,0.941625118255615,1.54112482070923,16.5211791992188
qs2,1,1,4,0.692222356796265,1.85590195655823,21.7354965209961
qs-legacy,9,1,1,2.39050817489624,1.65797328948975,16.5242471694946
qs-legacy,9,1,5,2.40171813964844,1.66170072555542,16.5242471694946
qs-legacy,7,4,5,0.587606430053711,1.52657198905945,18.1373844146729
qs-legacy,5,1,1,0.98092246055603,1.68949246406555,22.2442331314087
qs-legacy,7,1,1,1.48066282272339,1.66139960289001,18.1373844146729
qs2,7,4,5,0.440152883529663,1.63419532775879,19.1107130050659
qs2,7,4,2,0.440949201583862,1.64326739311218,19.1107130050659
qs2,11,4,3,0.693986892700195,1.62137866020203,17.2505464553833
qdata,1,4,5,0.129881858825684,1.46949768066406,19.6893997192383
qdata,3,1,3,0.512189388275147,1.66165828704834,19.2376775741577
qs2,11,1,3,2.4778733253479,1.79117846488953,17.2505464553833
qdata,9,1,5,2.14919519424438,1.62785363197327,16.1871118545532
qs2,3,4,5,0.305246353149414,1.62422132492065,21.5856304168701
qs2,3,4,4,0.308216333389282,1.66863441467285,21.5856304168701
qdata,7,1,3,1.30290770530701,1.66144990921021,17.8273305892944
qdata,3,1,4,0.498971223831177,1.66363430023193,19.2376775741577
qs-legacy,3,4,4,0.244349718093872,1.49020075798035,19.4087171554565
qdata,1,4,2,0.13042688369751,1.45208120346069,19.6893997192383
qs2,7,4,1,0.446240186691284,1.62625169754028,19.1107130050659
qdata,5,4,3,0.248284339904785,1.47897458076477,21.9072790145874
qs2,3,1,5,0.729620933532715,1.85657954216003,21.5856304168701
