algo,compress_level,nthreads,rep,save_time,read_time,file_size
qdata,5,1,2,0.459873676300049,0.18524169921875,13.2054872512817
qdata,3,4,5,0.101090431213379,0.0743980407714844,13.2754249572754
qdata,1,1,5,0.212068319320679,0.150852680206299,12.6452884674072
qdata,1,1,1,0.212069749832153,0.144248723983765,12.6452884674072
qdata,3,1,4,0.326037168502808,0.16089940071106,13.2754249572754
qdata,7,1,3,0.651824474334717,0.142311811447144,13.0978536605835
qs2,1,1,3,0.223124980926514,0.156005859375,12.6229677200317
qdata,1,4,4,0.0744636058807373,0.0775301456451416,12.6452884674072
qs-legacy,11,1,5,1.04907202720642,0.157911777496338,12.8841648101807
qdata,3,4,3,0.112175703048706,0.0777637958526611,13.2754249572754
qs2,9,1,5,0.850846290588379,0.148117303848267,12.9374341964722
qdata,11,4,1,0.289150476455689,0.0767579078674316,12.9560642242432
qdata,11,1,5,0.861912965774536,0.146719455718994,12.9560642242432
qs-legacy,11,4,2,0.56557035446167,0.127185821533203,12.8841648101807
qs2,1,1,1,0.261834144592285,0.146790027618408,12.6229677200317
qdata,5,1,5,0.454206466674805,0.164206266403198,13.2054872512817
qs2,5,1,3,0.452217817306519,0.150901794433594,13.1961326599121
qs-legacy,9,1,5,1.08637380599976,0.161795139312744,12.8841695785522
qdata,5,4,1,0.143379688262939,0.0757312774658203,13.2054872512817
qdata,5,4,2,0.145533084869385,0.0775368213653564,13.2054872512817
qs2,9,4,3,0.255492687225342,0.0779895782470703,12.9374341964722
qs-legacy,5,4,4,0.312836647033691,0.133491992950439,13.1429977416992
qs-legacy,1,1,2,0.216156244277954,0.150346517562866,12.5607442855835
qs2,5,1,2,0.463685989379883,0.163074016571045,13.1961326599121
qs2,5,4,5,0.142413377761841,0.0774250030517578,13.1961326599121
qs-legacy,11,4,3,0.593359708786011,0.13090991973877,12.8841648101807
qs-legacy,7,1,3,0.814451932907105,0.160157442092896,13.0187215805054
qs-legacy,3,4,5,0.170044183731079,0.122721195220947,13.1822137832642
qdata,7,1,2,0.661945343017578,0.156356573104858,13.0978536605835
qs-legacy,9,1,4,1.10048961639404,0.159790515899658,12.8841695785522
qdata,7,4,1,0.197590827941895,0.077960729598999,13.0978536605835
qs2,7,1,3,0.641474962234497,0.145275592803955,13.0805912017822
qs2,11,1,4,0.856559991836548,0.158815860748291,12.9374303817749
qs2,1,4,4,0.0765674114227295,0.0783498287200928,12.6229677200317
qdata,7,1,4,0.653579235076904,0.143744230270386,13.0978536605835
qs-legacy,1,1,5,0.216196060180664,0.169755458831787,12.5607442855835
qs-legacy,3,1,3,0.31541895866394,0.155603647232056,13.1822137832642
qs2,11,1,1,0.857356786727905,0.158422470092773,12.9374303817749
qdata,7,4,2,0.199816226959229,0.0773663520812988,13.0978536605835
qdata,9,4,1,0.259385585784912,0.0779757499694824,12.956075668335
qs2,3,1,4,0.326894283294678,0.164798736572266,13.2605829238892
qs-legacy,5,4,2,0.311173677444458,0.123240947723389,13.1429977416992
qs2,3,1,1,0.331215381622314,0.148910284042358,13.2605829238892
qs-legacy,7,4,2,0.424884557723999,0.132033348083496,13.0187215805054
qs2,3,1,5,0.326332807540894,0.148600578308105,13.2605829238892
qdata,1,4,2,0.0754508972167969,0.0783014297485352,12.6452884674072
qs2,3,4,2,0.105142593383789,0.0751590728759766,13.2605829238892
qs2,3,4,1,0.104400873184204,0.0779650211334229,13.2605829238892
qs2,9,4,4,0.259015083312988,0.0762977600097656,12.9374341964722
qs-legacy,7,1,1,0.769730091094971,0.164630651473999,13.0187215805054
qs2,5,4,4,0.145880699157715,0.0803368091583252,13.1961326599121
qs-legacy,7,4,3,0.411050796508789,0.143763780593872,13.0187215805054
qs-legacy,5,4,5,0.310073852539063,0.127042293548584,13.1429977416992
qs-legacy,3,1,4,0.317439794540405,0.161296844482422,13.1822137832642
qs2,11,1,3,0.922637224197388,0.159543991088867,12.9374303817749
qdata,1,4,1,0.0762124061584473,0.0794775485992432,12.6452884674072
qdata,5,1,1,0.469462871551514,0.149594306945801,13.2054872512817
qdata,9,4,2,0.258151769638062,0.0753903388977051,12.956075668335
qs2,1,1,4,0.228532552719116,0.146322250366211,12.6229677200317
qs-legacy,3,4,3,0.171120643615723,0.132763147354126,13.1822137832642
qs-legacy,5,1,2,0.550432920455933,0.184437036514282,13.1429977416992
qdata,5,4,5,0.148362398147583,0.0818955898284912,13.2054872512817
qs-legacy,1,1,1,0.220095634460449,0.151135206222534,12.5607442855835
qs2,11,1,5,0.862649202346802,0.159486293792725,12.9374303817749
qs-legacy,9,4,2,0.563053607940674,0.131098985671997,12.8841695785522
qs-legacy,9,1,2,1.06735134124756,0.160141944885254,12.8841695785522
qs2,1,4,1,0.076725959777832,0.0765290260314941,12.6229677200317
qdata,9,1,4,0.87796950340271,0.15943717956543,12.956075668335
