algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,11,1,5,2.80715250968933,0.739944219589233,33.7814445495606
fst,70,4,5,0.700188875198364,0.847124576568604,71.7981481552124
qs-legacy,1,1,4,0.473202466964722,0.746489524841309,40.6702280044556
fst,40,1,4,0.432257890701294,0.877948522567749,95.5362758636475
qs2,5,1,5,1.08143019676209,0.761846542358398,35.8186206817627
parquet,9,1,5,1.89136433601379,0.815944671630859,33.0025234222412
parquet,3,4,3,0.789773225784302,0.806663513183594,36.0300817489624
fst,55,4,4,0.497188568115234,0.98335337638855,89.1123685836792
parquet,5,1,3,1.12425255775452,0.820415735244751,34.6267766952515
qs2,5,4,4,0.319180965423584,0.559076070785522,35.8186206817627
fst,85,1,4,0.888473749160767,0.852243423461914,54.1792812347412
qs2,1,1,3,0.530611515045166,0.796590328216553,41.6050329208374
qs-legacy,9,1,2,2.7897047996521,0.78344202041626,33.7259140014648
parquet,11,4,3,2.99457550048828,0.841820001602173,32.7641859054565
qs-legacy,7,1,5,1.79716277122498,0.730178356170654,34.1502246856689
qs-legacy,5,1,4,1.18307447433472,0.750087261199951,35.318058013916
parquet,9,4,4,1.93065285682678,0.767638444900513,33.0025234222412
parquet,1,1,1,0.523921251296997,0.868275880813599,40.9543018341064
fst,85,1,2,0.898338794708252,0.844120740890503,54.1792812347412
qdata,7,1,4,1.67294979095459,0.70039963722229,33.638090133667
qs-legacy,9,1,4,2.70843124389648,0.705721616744995,33.7259140014648
qdata,11,1,1,2.63820028305054,0.698079586029053,33.1484804153442
qdata,7,4,3,0.456832408905029,0.525584936141968,33.638090133667
parquet,5,1,2,1.09861326217651,0.801225423812866,34.6267766952515
parquet,9,1,3,1.88981127738953,0.750077486038208,33.0025234222412
parquet,1,1,2,0.516794204711914,0.787249565124512,40.9543018341064
parquet,3,4,2,0.775611877441406,0.76460862159729,36.0300817489624
parquet,1,4,2,0.539813041687012,0.87958025932312,40.9543018341064
qs2,1,1,1,0.537726163864136,0.735518217086792,41.6050329208374
qs-legacy,11,4,4,0.994308471679688,0.511048316955566,33.7257556915283
qdata,7,4,4,0.457623481750488,0.5088791847229,33.638090133667
parquet,7,4,4,1.55866599082947,0.802090167999268,33.3514862060547
qs-legacy,7,4,2,0.626052141189575,0.5379478931427,34.1502246856689
fst,85,1,3,0.881161689758301,0.851346731185913,54.1792812347412
qdata,9,1,4,2.73196816444397,0.712370872497559,33.1606492996216
fst,25,4,4,0.399998903274536,0.933998346328735,96.3883094787598
qs-legacy,9,4,4,1.02202606201172,0.528302192687988,33.7259140014648
fst,40,4,2,0.432488679885864,0.887229442596436,95.5362758636475
qs2,1,1,2,0.523236751556397,0.755913257598877,41.6050329208374
qs-legacy,9,4,5,0.992141246795654,0.511805057525635,33.7259140014648
qs2,1,4,1,0.160057067871094,0.54801082611084,41.6050329208374
qs-legacy,1,1,3,0.476752758026123,0.758789777755737,40.6702280044556
parquet,9,4,1,1.90567922592163,0.780702352523804,33.0025234222412
parquet,3,1,3,0.789271831512451,0.797674655914307,36.0300817489624
qs2,3,4,5,0.218074798583984,0.546649694442749,36.8713579177856
parquet,1,4,4,0.527208566665649,0.835044384002686,40.9543018341064
qs-legacy,3,4,5,0.238465785980225,0.554310083389282,36.3417673110962
parquet,3,1,5,0.772564888000488,0.805960416793823,36.0300817489624
qs-legacy,3,4,2,0.23832106590271,0.550495386123657,36.3417673110962
qs2,5,1,4,1.13435101509094,0.759369850158691,35.8186206817627
qdata,3,1,1,0.707551240921021,0.734051704406738,36.0150356292725
qdata,1,4,5,0.150939702987671,0.520581007003784,40.5856313705444
qs2,11,1,3,2.75887417793274,0.737315893173218,33.7814445495606
fst,25,1,1,0.417812347412109,0.887710094451904,96.3883094787598
fst,10,4,5,0.428578853607178,0.885753870010376,97.3377561569214
qs2,5,1,1,1.06788539886475,0.751987218856812,35.8186206817627
qdata,5,4,3,0.301230192184448,0.537218332290649,34.9537477493286
qs-legacy,7,4,3,0.627312421798706,0.513747215270996,34.1502246856689
parquet,7,1,3,1.56526255607605,0.794029235839844,33.3514862060547
qdata,11,1,3,2.70449066162109,0.712130308151245,33.1484804153442
qdata,9,4,5,0.745089530944824,0.53277850151062,33.1606492996216
qs2,9,1,2,2.72200131416321,0.729994535446167,33.7942609786987
qs-legacy,3,1,3,0.713907718658447,0.726025819778442,36.3417673110962
rds,1,1,2,4.77016639709473,1.40540361404419,36.8354291915894
fst,40,1,5,0.430610656738281,0.88373589515686,95.5362758636475
parquet,1,4,5,0.537306070327759,0.819350481033325,40.9543018341064
qs-legacy,5,1,1,1.14278912544251,0.72431468963623,35.318058013916
qs2,3,1,2,0.743479013442993,0.744990587234497,36.8713579177856
qs-legacy,1,4,5,0.150675773620605,0.531753301620483,40.6702280044556
parquet,11,1,2,2.99935817718506,0.838619947433472,32.7641859054565
qdata,1,1,2,0.497050285339356,0.756500720977783,40.5856313705444
fst,25,4,1,0.44309663772583,0.908029317855835,96.3883094787598
qdata,5,1,5,1.03014278411865,0.76651406288147,34.9537477493286
qs-legacy,11,4,2,1.00285840034485,0.546199083328247,33.7257556915283
parquet,9,4,5,1.93330383300781,0.828242540359497,33.0025234222412
qdata,7,4,5,0.473497629165649,0.546796560287476,33.638090133667
qdata,11,4,4,0.789718389511108,0.521703243255615,33.1484804153442
qs2,7,1,2,1.68719744682312,0.718723773956299,34.3099050521851
qdata,11,4,3,0.743747234344482,0.5251784324646,33.1484804153442
parquet,7,1,4,1.56356835365295,0.77930760383606,33.3514862060547
parquet,7,1,5,1.5645911693573,0.751740455627441,33.3514862060547
fst,10,1,5,0.40898871421814,0.879260063171387,97.3377561569214
qs2,9,4,1,0.804401636123657,0.575522422790527,33.7942609786987
qs-legacy,7,1,2,1.71992659568787,0.723415851593018,34.1502246856689
qs2,5,4,2,0.325602054595947,0.61314058303833,35.8186206817627
fst,55,4,2,0.510038137435913,0.946927547454834,89.1123685836792
parquet,1,4,1,0.532768964767456,0.813741445541382,40.9543018341064
qs-legacy,1,4,1,0.150761127471924,0.522765636444092,40.6702280044556
