algo,compress_level,nthreads,rep,save_time,read_time,file_size
parquet,7,8,2,0.923348665237427,0.202194213867188,49.664008140564
qs-legacy,9,1,3,1.18647861480713,0.1308434009552,49.3148794174194
qs2,5,1,3,0.34587836265564,0.135352849960327,49.5668306350708
parquet,3,8,2,0.862679719924927,0.213269948959351,49.6631488800049
parquet,3,8,3,0.794904947280884,0.194441556930542,49.6631488800049
qs-legacy,5,1,3,0.486551523208618,0.138497591018677,49.4458141326904
qdata,5,8,2,0.0550973415374756,0.0951519012451172,49.5675382614136
qs2,7,1,3,0.578009128570557,0.126079797744751,49.4649648666382
fst,95,1,1,5.86445450782776,0.250462293624878,54.5343322753906
qdata,5,1,1,0.335073471069336,0.0943846702575684,49.5675382614136
fst,50,1,3,0.0850794315338135,0.156403303146362,66.9638090133667
parquet,7,1,2,0.961718082427979,0.290825128555298,49.664008140564
qdata,3,1,2,0.217217683792114,0.0930068492889404,49.8113498687744
fst,80,1,2,2.2022647857666,0.211362838745117,58.7582006454468
qs-legacy,7,8,3,0.220428943634033,0.130593776702881,49.3649024963379
qs2,3,8,1,0.0541653633117676,0.116945743560791,49.812159538269
qs2,3,1,3,0.218870878219605,0.116934537887573,49.812159538269
fst,80,8,2,0.422672271728516,0.124502658843994,58.7582006454468
qs2,7,8,2,0.0992770195007324,0.115114688873291,49.4649648666382
qs-legacy,3,1,2,0.189629793167114,0.140289545059204,49.6498966217041
qs-legacy,1,1,3,0.179896593093872,0.141972064971924,49.4668111801148
qs-legacy,7,8,2,0.215803146362305,0.125941276550293,49.3649024963379
qs-legacy,9,1,1,1.17234468460083,0.143505573272705,49.3148794174194
parquet,3,1,3,0.910680532455444,0.284074544906616,49.6631488800049
parquet,1,1,2,0.829995632171631,0.269731521606445,49.6632881164551
qs-legacy,9,8,2,0.330843925476074,0.127397298812866,49.3148794174194
qdata,9,8,1,0.15989875793457,0.0982232093811035,49.4210147857666
rds,1,1,1,5.96891307830811,0.734491586685181,61.1850280761719
qdata,7,1,3,0.570987462997437,0.104433059692383,49.4657802581787
qs-legacy,1,8,2,0.0768651962280273,0.13533616065979,49.4668111801148
parquet,7,8,3,0.915968894958496,0.19787073135376,49.664008140564
qs-legacy,3,8,1,0.0821592807769775,0.127288818359375,49.6498966217041
base_serialize,1,1,1,0.147337913513184,0.113539934158325,198.411671638489
qs-legacy,9,8,1,0.338941097259522,0.12271523475647,49.3148794174194
qs2,5,8,2,0.0640521049499512,0.118587017059326,49.5668306350708
qs-legacy,3,8,3,0.0860822200775147,0.13291597366333,49.6498966217041
qs2,1,8,3,0.0465021133422852,0.1204833984375,49.4242172241211
parquet,5,1,3,0.944676160812378,0.288488388061523,49.6628322601318
fst,95,8,3,1.17600560188293,0.134545087814331,54.5343322753906
qs-legacy,9,8,3,0.348500490188599,0.128075361251831,49.3148794174194
qdata,7,8,1,0.0946507453918457,0.103218078613281,49.4657802581787
qs2,3,1,1,0.218401193618774,0.114655733108521,49.812159538269
parquet,5,8,1,0.884904384613037,0.206882953643799,49.6628322601318
fst,80,8,1,0.454394817352295,0.123494386672974,58.7582006454468
qs2,1,1,3,0.199037790298462,0.122795343399048,49.4242172241211
qs2,1,8,2,0.0516176223754883,0.113935470581055,49.4242172241211
qs-legacy,9,1,2,1.16893196105957,0.133812189102173,49.3148794174194
parquet,9,1,2,1.00004744529724,0.273413896560669,49.6640071868897
qs2,3,8,2,0.0476148128509522,0.112891674041748,49.812159538269
parquet,1,1,1,0.89612603187561,0.264508485794067,49.6632881164551
qs2,1,1,2,0.202739477157593,0.117315292358398,49.4242172241211
qs2,9,8,2,0.165726661682129,0.115984916687012,49.4201889038086
