algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs-legacy,9,4,3,1.7758891582489,0.65109395980835,219.404150009155
qdata,1,1,1,1.73174977302551,0.933544158935547,222.068727493286
qs2,7,4,3,1.1745982170105,0.674672842025757,213.480937957764
qs-legacy,3,1,3,1.74015164375305,0.907358407974243,220.414370536804
qs2,1,1,3,1.38928771018982,0.926181793212891,223.45582485199
qs-legacy,5,4,2,1.24816417694092,0.743825912475586,219.796734809876
qdata,11,4,1,1.19310760498047,0.678277015686035,213.176302909851
qs2,3,4,3,1.38165378570557,0.680422306060791,218.879068374634
qs2,7,4,2,1.27878737449646,0.671568632125854,213.480937957764
qs-legacy,5,4,1,1.46064805984497,0.762194156646729,219.796734809876
qs2,11,4,1,1.23324751853943,0.682663440704346,213.520387649536
qdata,7,1,2,2.97912406921387,0.850084066390991,213.168795585632
qdata,9,4,2,1.32688999176025,0.667188882827759,213.176295280457
qs2,11,1,2,3.26797389984131,0.889067411422729,213.520387649536
qs2,9,1,3,3.21907520294189,0.860581398010254,213.520382881165
qs-legacy,3,4,3,1.20172572135925,0.703380346298218,220.414370536804
qdata,7,1,1,3.04522323608398,0.872780084609985,213.168795585632
qs2,9,1,1,3.14395499229431,0.920156240463257,213.520382881165
qs-legacy,11,4,2,1.84495139122009,0.799170732498169,219.403165817261
qs2,1,4,1,1.40815782546997,0.696166515350342,223.45582485199
qdata,3,1,2,1.98115754127502,0.898124933242798,218.180171966553
qs-legacy,9,1,3,3.49551606178284,0.89336895942688,219.404150009155
qs-legacy,9,4,1,1.78264141082764,0.750562429428101,219.404150009155
qs-legacy,1,4,1,1.08966541290283,0.769609928131104,220.838034629822
qdata,11,4,3,1.0055468082428,0.690533876419067,213.176302909851
qs-legacy,1,4,2,1.0334198474884,0.761827707290649,220.838034629822
qs-legacy,7,4,2,1.38652420043945,0.749956846237183,219.497843742371
qs2,9,1,2,3.32011842727661,0.891695737838745,213.520382881165
qs-legacy,5,1,1,2.66999769210815,0.894432067871094,219.796734809876
qdata,3,4,3,1.35222029685974,0.679152727127075,218.180171966553
qdata,5,1,3,2.80039072036743,0.945183992385864,213.510617256165
qs-legacy,11,4,3,1.77929759025574,0.769212961196899,219.403165817261
qs2,9,4,2,1.21711325645447,0.660455465316772,213.520382881165
qs-legacy,7,4,3,1.47775793075562,0.785538196563721,219.497843742371
qdata,9,1,1,3.00576567649841,0.864513874053955,213.176295280457
qs-legacy,1,1,3,1.33266568183899,0.910488843917847,220.838034629822
qs2,9,4,3,1.01334285736084,0.682482957839966,213.520382881165
qs-legacy,7,1,3,2.65493965148926,0.857824802398682,219.497843742371
qdata,9,4,3,1.13471627235413,0.680332899093628,213.176295280457
qs-legacy,5,4,3,1.48110008239746,0.759015321731567,219.796734809876
qs2,3,4,1,1.32263708114624,0.715686798095703,218.879068374634
qs2,1,1,1,1.75952410697937,0.928997755050659,223.45582485199
qs2,1,1,2,1.76029896736145,0.922828435897827,223.45582485199
qs-legacy,1,4,3,1.27215075492859,0.80547308921814,220.838034629822
qs2,5,4,3,1.06568002700806,0.710821866989136,213.743404388428
qs2,11,1,1,3.14024710655212,0.886983394622803,213.520387649536
qdata,7,4,2,1.05234932899475,0.669490337371826,213.168795585632
qs-legacy,3,4,1,1.07694935798645,0.747546434402466,220.414370536804
qs-legacy,9,1,1,3.52088832855225,0.90423321723938,219.404150009155
qs-legacy,7,1,2,3.08640789985657,0.90578818321228,219.497843742371
qdata,7,4,3,1.26204633712769,0.663019418716431,213.168795585632
qs2,3,1,2,2.03799676895142,0.978281497955322,218.879068374634
qs-legacy,3,4,2,1.24935936927795,0.708136558532715,220.414370536804
qs2,3,1,3,1.94608569145203,0.953611373901367,218.879068374634
qs2,11,4,3,1.04343914985657,0.6766517162323,213.520387649536
qs-legacy,11,1,2,3.35668921470642,0.847830533981323,219.403165817261
qdata,1,4,3,1.1794638633728,0.706918001174927,222.068727493286
qdata,1,4,1,1.14565134048462,0.694622993469238,222.068727493286
qdata,1,1,3,1.43352174758911,0.912878274917603,222.068727493286
qdata,9,4,1,1.2128324508667,0.675803184509277,213.176295280457
qs-legacy,5,1,3,2.65364766120911,0.905179977416992,219.796734809876
qs-legacy,11,1,3,3.49230694770813,0.882448673248291,219.403165817261
qs2,7,4,1,1.19604444503784,0.649467945098877,213.480937957764
qs2,1,4,3,1.38345336914063,0.692524194717407,223.45582485199
qdata,11,1,2,2.97292065620422,0.850565910339355,213.176302909851
qdata,7,1,3,2.9619996547699,0.846210956573486,213.168795585632
qs2,5,4,2,1.26559686660767,0.658014059066772,213.743404388428
qdata,5,1,1,2.63837456703186,0.869175434112549,213.510617256165
qs2,9,4,1,1.21243262290955,0.677751302719116,213.520382881165
qs2,11,4,2,1.26355624198914,0.670980930328369,213.520387649536
qs-legacy,11,4,1,1.75657653808594,0.758527278900146,219.403165817261
qdata,1,1,2,1.70598149299622,0.901982307434082,222.068727493286
qs2,5,1,1,2.80480766296387,0.911080598831177,213.743404388428
qdata,9,1,3,3.03354954719543,0.865898370742798,213.176295280457
qs2,7,1,2,2.87364053726196,0.873516082763672,213.480937957764
qs2,3,1,1,1.82682919502258,0.929889440536499,218.879068374634
qs-legacy,7,4,1,1.49141335487366,0.771430492401123,219.497843742371
qs-legacy,9,1,2,3.48052835464478,0.901209115982056,219.404150009155
