algo,compress_level,nthreads,rep,save_time,read_time,file_size
qs2,9,1,1,2.65362000465393,0.747312068939209,34.3648080825806
qs-legacy,5,4,1,0.410791397094727,0.54430365562439,35.293568611145
qs-legacy,3,4,3,0.261647701263428,0.543099880218506,36.3171300888062
qdata,11,4,2,0.730027437210083,0.538015842437744,33.6987524032593
qdata,5,1,2,1.14216375350952,0.769715309143066,35.2934827804565
qs-legacy,5,4,3,0.422369003295898,0.535554170608521,35.293568611145
qdata,5,4,2,0.337614297866821,0.538515090942383,35.2934827804565
qs-legacy,11,4,3,1.00647830963135,0.542849063873291,33.698805809021
qs-legacy,11,4,1,1.0187132358551,0.540048122406006,33.698805809021
qdata,3,4,1,0.255932807922363,0.513974189758301,36.3170261383057
qs2,11,4,2,0.774960517883301,0.540584802627563,34.3646755218506
qs2,5,4,3,0.3483726978302,0.553204774856567,36.1685552597046
qs2,5,4,1,0.352957963943481,0.568248748779297,36.1685552597046
qs-legacy,9,1,2,2.6968457698822,0.706868886947632,33.6989593505859
qdata,7,4,1,0.492770910263062,0.508449792861938,34.1235504150391
qs2,7,1,3,1.74936532974243,0.747470378875732,34.8215885162354
qdata,3,4,2,0.246469497680664,0.527696132659912,36.3170261383057
qs-legacy,5,1,2,1.21609950065613,0.73458456993103,35.293568611145
qs2,11,1,1,2.7130172252655,0.742382526397705,34.3646755218506
qs2,7,4,1,0.498212099075317,0.536458015441895,34.8215885162354
qs-legacy,1,4,3,0.187361001968384,0.562767267227173,40.6578960418701
qs2,9,1,2,2.83922791481018,1.0446093082428,34.3648080825806
qs2,5,4,2,0.481730699539185,0.700953960418701,36.1685552597046
qs2,5,1,2,1.34829878807068,0.824647188186646,36.1685552597046
qdata,11,1,3,2.6900098323822,0.803209543228149,33.6987524032593
qs2,1,1,1,0.581480741500855,0.801520347595215,41.6669178009033
qs2,11,1,2,2.71531200408936,0.805755138397217,34.3646755218506
qs-legacy,7,1,1,1.82259440422058,0.805969953536987,34.1236000061035
qs-legacy,9,1,3,3.08122229576111,0.75444507598877,33.6989593505859
qs-legacy,9,1,1,2.8804030418396,0.730178117752075,33.6989593505859
qs-legacy,1,4,2,0.195469617843628,0.548950433731079,40.6578960418701
